JagranPrakashan151216xe261629 [CR].pdf,macquarie,NO,Jagran Prakashan Ltd.,200.00,Outperform
Jain_Irrigation_Systems_Ltd_1203121.pdf,Others,NO,None,NA,NA
Jubiliant+Foodworks [CR].pdf,clsa,NO,Jubilant FoodWorks Ltd.,Rs750.00,OUTPERFORM
June 2012 Presentation.pdf,Others,NO,None,NA,NA
JustDial-IPO - trust.pdf,Others,NO,None,NA,NA
Jyothy Most.pdf,Others,NO,None,NA,NA
KKC-20160805-MOSL-RU-PG010 [CR].pdf,motilaloswal,NO,Cummins India Ltd.,INR865,Neutral
KMB-20141121-MOSL-CU-PG014 [CR].pdf,MotilalOswal,NO,Kotak Mahindra Bank Ltd.,INR1149,Neutral
KNR Constructions Ltd Q1FY17 Result Update_BUY [CR].pdf,edelweissfin,NO,Inditalia Refcon Ltd.,755,BUY
KPIT-20170427-MOSL-RU-PG012 [CR].pdf,MotilalOswal,NO,Birlasoft Ltd.,INR150,Neutral
KPMG Flash News - New Companies Act  2013 - Insight Series.pdf,Others,NO,None,NA,NA
KPMG-Flash-News-JSW-Energy-Limite.pdf,Others,NO,None,NA,NA
KULKARNI.pdf,Others,NO,None,NA,NA
Keeping%20Condensers%20Clean%20POWER%200406.pdf,Others,NO,None,NA,NA
Kewal Kiran Analsyt Ppt Q4  FY2011.pdf,Others,NO,None,NA,NA
Kirloskar Oil Engines_IC_5 May 2016 [CR].pdf,rathi,NO,Kirloskar Oil Engines Ltd.,`309,Buy
Kotak India-19June 2018_India_Daily.pdf,Others,NO,None,NA,NA
Kotak Strategy_Foreign fund-flow tracker January 06 2016.pdf,Others,NO,None,NA,NA
Kotak UBS 270417 [CR].pdf,ubs,NO,Kotak Mahindra Bank Ltd.,Rs1050.00,Buy
Kotak_15Jan16_Consumer_Querimetrix.pdf,Others,NO,None,NA,NA
Kwality_Q2 & H1 FY18 Results Table.pdf,Others,NO,None,NA,NA
LAURUS-20180511-MOSL-RU-PG008 [CR].pdf,MotilalOswal,NO,Laurus Labs Ltd.,613,Buy
LICHF_310314 [CR].pdf,indiainfoline,NO,LIC Housing Finance Ltd.,(9‐12,
LIC_Housing_Finance_-_4QFY18_-_HDFC_Sec [CR].pdf,hdfcsec,NO,LIC Housing Finance Ltd.,636,BUY
LT-28-7-17-PL [CR].pdf,plindia,NO,Larsen & Toubro Ltd.,Rs1328,BUY
La Opala 2011.pdf,Others,NO,None,NA,NA
Liberty Shoes Q3FY14 Result Update [CR].pdf,hdfcsec,NO,,156,Buy
Lokusdesign Credentials 200115.pdf,Others,NO,None,NA,NA
Lovable Annual Report 2013.pdf,Others,NO,None,NA,NA
Lupin UBS 100816 [CR].pdf,ubs,NO,Lupin Ltd.,Rs2325.00,Buy
MACA-20150212-MOSL-SLU-PG010 [CR].pdf,MotilalOswal,NO,Mahindra CIE Automotive Ltd.,10,
MAGMBFeb11 [CR].pdf,enam,NO,Magma Fincorp Ltd.,86,BUY
MANDHANA INDUSTRIES LIMITED-06-10-2016.pdf,Others,NO,None,NA,NA
MCX_Edel [CR].pdf,edelweissfin,NO,Multi Commodity Exchange Of India Ltd.,975,HOLD
MEDIA_-_Q1FY16_RESULT_PREVIEW-JUL-15-EDEL.pdf,Others,NO,None,NA,NA
MEDIA_-_SECTOR_UPDATE-FEB-16-EDEL.pdf,Others,NO,None,NA,NA
MEGH-CR-280416 - Final [CR].pdf,idbicapital,NO,Meghmani Organics Ltd.,Rs46,BUY
MIConferenceBrochure.pdf,Others,NO,None,NA,NA
Macquarie- Fortis Healthcare (Outperform) - SRL demerged – to unlock value [CR].pdf,macquarie,NO,Fortis Healthcare Ltd.,250.00,Outperform
Mahindra and Mahindra Financial Services-result update-Jul-13-EDEL [CR].pdf,edelweissfin,NO,Mahindra & Mahindra Financial Services Ltd.,300,BUY
Maize and Sugarcane GM crops and markets in Selected African Countries_2014.pdf,Others,NO,None,NA,NA
Majesco_-_2QFY18_-_HDFC_sec [CR].pdf,hdfcsec,NO,Majesco Ltd.,680,BUY
Manappuram General Finance  - Conference Call Transcript 21st-Jan-10-EDEL.pdf,Others,NO,None,NA,NA
MaricoKayaEnt [CR].pdf,motilaloswal,NO,Inditalia Refcon Ltd.,,Buy
McKinsey- Digitizing oil and gas production.pdf,Others,NO,None,NA,NA
Media_Report_18Sept2017.pdf,Others,NO,None,NA,NA
Memorandum_Articles.pdf,Others,NO,None,NA,NA
Mergers_and_Acquisitions_Basics_-_The_Key_Steps_of_Acquisitions _Divestitures _and_Investments.pdf,Others,NO,None,NA,NA
Millennials to Anchor India's Growth Story.pdf,Others,NO,None,NA,NA
MindTree_Update_Jun17 [CR].pdf,icicisecurities,NO,Mindtree Ltd.,Rs550,BUY
NBFC _ CS.pdf,Others,NO,None,NA,NA
Pocket-Guide-for-Digital-Payments.pdf,Others,NO,None,NA,NA
Satellic.pdf,Others,NO,None,NA,NA
ShowNews [CR].pdf,rathi,NO,Lovable Lingerie Ltd.,`498,Buy
Space.pdf,Others,NO,None,NA,NA
Summary.pdf,Others,NO,None,NA,NA
TEL-20180108-MOSL-SU-PG006.pdf,Others,NO,None,NA,NA
TELX-20170127-MOSL-RU-PG010 [CR].pdf,MotilalOswal,NO,Tata Elxsi Ltd.,INR1780,Buy
TEST FOR ECHO EDITEDV2.pdf,Others,NO,None,NA,NA
TI Annual Report 08-09.pdf,Others,NO,None,NA,NA
TIL_Annual_Report2012-13.pdf,Others,NO,None,NA,NA
TITAN - Inside India's Most Successful Consumer Brand [CR].pdf,sparkcapital,NO,Titan Company Ltd.,,
TIl Q1 2015 reults.pdf,Others,NO,None,NA,NA
TMKN 2QFY18 Outlook Review [CR].pdf,sparkcapital,NO,Timken India Ltd.,860,ADD
TMX-20170809-MOSL-RU-PG012 [CR].pdf,MotilalOswal,NO,Thermax Ltd.,INR830,Neutral
TTKPHARM_20120116 [CR].pdf,firstcallindia,NO,TTK Healthcare Ltd.,463.00,
TTKPT-RR-170113 [CR].pdf,idbicapital,NO,TTK Prestige Ltd.,Rs3019,REDUCE
TTMT-20141016-MOSL-PG004.pdf,Others,NO,None,NA,NA
TTMT-20181009-MOSL-CU-PG006 [CR].pdf,MotilalOswal,NO,Tata Motors Ltd.,INR335,Buy
TTMYGH_02_Dec_2013.pdf,Others,NO,None,NA,NA
TVSL-20170427-MOSL-RU-PG014 [CR].pdf,MotilalOswal,NO,TVS Motor Company Ltd.,INR581,Buy
Table-1.pdf,Others,NO,None,NA,NA
Telecom_Vodafone_Idea_merger_Jan17.pdf,Others,NO,None,NA,NA
Textile Axis report.pdf,Others,NO,None,NA,NA
The End of Fair Trade Brochure FINAL.pdf,Others,NO,None,NA,NA
The Federal Bank Ltd. Insights - Earnings recover  valuation comfortable [CR].pdf,ambit,NO,The Federal Bank Ltd.,`101,
The Front Page 20190325.pdf,Others,NO,None,NA,NA
The Option Trader Handbook - Strategies And Trade Adjustments.pdf,Others,NO,None,NA,NA
The Paper Products Ltd - 3QCY12 - Result Update - 021112 [CR].pdf,adityabirla,NO,Huhtamaki PPL Ltd.,,BUY
The benefits of being a real fraudster - FT.pdf,Others,NO,None,NA,NA
Thejo_RHP_Final.pdf,Others,NO,None,NA,NA
ThinkSoft-Corporate-Presentation-Mar-12.pdf,Others,NO,None,NA,NA
Thomas Cook (I).pdf,Others,NO,None,NA,NA
Thyrocare_Initiation_25April2017 [CR].pdf,jmfl,NO,Thyrocare Technologies Ltd.,880.,BUY
Time+Technoplast+Ltd_IER_QuarterlyUpdate.pdf,Others,NO,None,NA,NA
Timken India Company Update [CR].pdf,sparkcapital,NO,Timken India Ltd.,Rs.660,BUY
Titan - SELL - CLSA [CR].pdf,clsa,NO,Titan Company Ltd.,Rs720.00,SELL
Torrent_Pharma_-_3QFY17-_HDFC_sec [CR].pdf,hdfcsec,NO,Torrent Pharmaceuticals Ltd.,1730,
Tourism Finance Corp - Stock Note - 120118 [CR].pdf,hdfcsec,NO,Tourism Finance Corporation Of India Ltd.,195.5,Add
Transcript of the Q1 2018-19 Earnings Conference Call held at 19 00 hrs IST on July 10  2018 (1).pdf,Others,NO,None,NA,NA
Tree_House_Education_BIRI_IPO_Report.pdf,Others,NO,None,NA,NA
Trisara-Signature-Villa_FromADMIN1.pdf,Others,NO,None,NA,NA
UBS strategt 2016.pdf,Others,NO,None,NA,NA
UPL (1QFY19) - HDFC sec [CR].pdf,hdfcsec,NO,UPL Ltd.,700,Buy
UPL - 1QFY19 RU - JM Financial [CR].pdf,jmfl,NO,UPL Ltd.,935,BUY
UPL 1QFY19 result update - 180731 [CR].pdf,antiquelimited,NO,UPL Ltd.,INR750,BUY
UPLL-20181026-MOSL-RU-PG012 [CR].pdf,MotilalOswal,NO,UPL Ltd.,INR749,Buy
US Generic - Mar14 .pdf,Others,NO,None,NA,NA
UTCEM-20180425-MOSL-RU-PG008 [CR].pdf,motilaloswal,NO,Ultratech Cement Ltd.,INR4818,Buy
UTILITY-DISCOM-20150313-MOSL-ROH-PG014.pdf,Others,NO,None,NA,NA
Ultratech Cement Ltd (ULTC.NS)- Binani Cement Assets- MS [CR].pdf,morganstanley,NO,Ultratech Cement Ltd.,Rs4892,
Ultratech Cement Ltd - Geojit BNP Paribas [CR].pdf,geojit,NO,,4464,HOLD
Union Bank of India - 1QFY18 Earnings Report - Aug 17 [CR].pdf,sageoneinvestments,NO,Rohini Strips Ltd.,115,Underperformer
United Breweries Q4FY18 Result Update - Emkay [CR].pdf,emkayglobal,NO,United Breweries Ltd.,Rs1350.,ACCUMULATE
Untitled attachment 00160.pdf,Others,NO,None,NA,NA
V-Guard Transcript Jan'14.pdf,Others,NO,None,NA,NA
V-guard 1QFY17 Review [CR].pdf,sparkcapital,NO,V-Guard Industries Ltd.,1824.,Buy
VCPEFall2005syllabus.pdf,Others,NO,None,NA,NA
VIP 1QFY17 [CR].pdf,sparkcapital,NO,VIP Industries Ltd.,Rs.147,
VOLT 1QFY17 Review [CR].pdf,sparkcapital,NO,Voltas Ltd.,392,Buy
VP Chemical Presentation.pdf,Others,NO,None,NA,NA
VRL Logistics 2QFY19 result update - 181105 [CR].pdf,antiquelimited,NO,VRL Logistics Ltd.,1200,HOLD
Va Tech Wabag - 3QFY18 Result Update- PL India [CR].pdf,plindia,NO,VA Tech Wabag Ltd.,6046,Reduce
Va Tech Wabag India Ltd Q2FY16 Result Update [CR].pdf,edelweissfin,NO,,,
Vaibhav Global - Investor & Analyst meet presentation.pdf,Others,NO,None,NA,NA
Vaibhav Global Ltd - Investor & Analyst Meet Invite - 26 June 2014.pdf,Others,NO,None,NA,NA
Varun Beverages- JM Financial [CR].pdf,jmfl,NO,Varun Beverages Ltd.,INR710,BUY
Vinyl India 2018  - Brochure_19 March 2018.pdf,Others,NO,None,NA,NA
Vodafone Idea (VODA.BO) - 2QFY19 results - Citi [CR].pdf,citi,NO,,Rs83.00,
WHIRL-20171127-MOSL-CU-PG006 [CR].pdf,MotilalOswal,NO,Whirlpool Of India Ltd.,,
WHat+i+learned+-+Ridham+I+-+180612+-+Morgan.pdf,Others,NO,None,NA,NA
Wabco India 2QFY18 Outlook Review [CR].pdf,sparkcapital,NO,Wabco India Ltd.,6750,REDUCE
Waiver loan_19Dec'18.pdf,Others,NO,None,NA,NA
Westlife Development - Q3FY18 Result Update- JMFL [CR].pdf,jmfl,NO,Westlife Development Ltd.,315,BUY
Wipro - 1QFY19 RU - MOSt [CR].pdf,MotilalOswal,NO,Wipro Ltd.,INR300,Neutral
[CR] 160125_Huchems_Final (2).pdf,TONGYANG Securities Hong Kong Limited,NO,Diana Tea Company Ltd.,W25000,BUY
[CR] 2014-02-05 SUPE.BO (Anand Rathi S) Suprajit Engineering - Growth despite slowdown in the home OEM market%3B Buy.65684159 (2).pdf,rathi,NO,Suprajit Engineering Ltd.,`58,Buy
[CR] 20141013_IndusInd-Bank-Limited_204_QuarterUpdate.pdf,MotilalOswal,NO,IndusInd Bank Ltd.,INR685,Buy
[CR] 20141016_Kitex-Garments-Limited_204_QuarterUpdate (2).pdf,MotilalOswal,NO,Kitex Garments Ltd.,INR650,Buy
[CR] 20141020_Kewal-Kiran-Clothing-Ltd_IER_FirstCut_INE401H01017.pdf,crisil,NO,Kewal Kiran Clothing Ltd.,,
[CR] 2015-08-07_1438962126.pdf,ilfsindia,NO,Bharat Heavy Electricals Ltd.,193,Sell
[CR] AGLL-20170523-MOSL-RU-PG010.pdf,motilaloswal,NO,Allcargo Logistics Ltd.,INR228,Buy
[CR] AGROTECH+-+PC.pdf,phillipcapital,NO,Agro Tech Foods Ltd.,620,BUY
[CR] ALPM-20160729-MOSL-RU-PG010.pdf,MotilalOswal,NO,Alembic Pharmaceuticals Ltd.,INR640,Neutral
[CR] AMRJ-20170123-MOSL-RU-PG010.pdf,MotilalOswal,NO,Amara Raja Batteries Ltd.,INR1087,Buy
[CR] APM_Industries-Buy_Report-220113.pdf,sunidhi,NO,APM Industries Ltd.,28.0,
[CR] APNT-20160727-MOSL-RU-PG008.pdf,MotilalOswal,NO,Asian Paints Ltd.,INR970,Neutral
[CR] ARVND-20150806-MOSL-RU-PG014.pdf,MotilalOswal,NO,Arvind Ltd.,INR340,Buy
[CR] AXSB-20171113-MOSL-CU-PG008.pdf,MotilalOswal,NO,Axis Bank Ltd.,INR680,Buy
[CR] Adani_Power_Q1FY18_results.pdf,icicisecurities,NO,Adani Power Ltd.,Rs19,SELL
[CR] Akzo Nobel-Value Pick.pdf,rathi,NO,Akzo Nobel India Ltd.,1172,BUY
[CR] Ambit - Bajaj Finance (SELL) errclub Steep valuations and rising risks.pdf,ambitcapital,NO,Bajaj Finance Ltd.,3239,SELL
[CR] Ambit_Petronet LNG_Company Insight_Whats the plan for cash_20Nov2017.pdf,ambit,NO,Petronet LNG Ltd.,`300,
[CR] Ashok_Leyland_-_2QFY18_-_HDFC_sec.pdf,hdfcsec,NO,Ashok Leyland Ltd.,141,BUY
[CR] Astral Poly.pdf,antiquelimited,NO,Astral Poly Technik Ltd.,NA,
[CR] Atul-Tgt714.pdf,Stock Brokers Ltd,NO,,,Buy
[CR] Axis Bank 2QFY19 result update - 181103 - Antique Research.pdf,antiquelimited,NO,Axis Bank Ltd.,INR680,BUY
[CR] Axis Direct- AIA Engineering - Mining volumes pick u.pdf,axissecurities,NO,,1170,
[CR] Axis Direct- Aurobindo - In-line EBITDA; US growth visibility remains.pdf,axissecurities,NO,Aurobindo Pharma Ltd.,940,BUY
[CR] BATINDIA_20130729.pdf,nomura,NO,Hindustan Unilever Ltd.;Glaxosmithkline Consumer Healthcare Ltd.;Titan Company Ltd.;Jubilant FoodWorks Ltd.;United Spirits Ltd.;Marico Ltd.;Godrej Consumer Products Ltd.;ITC Ltd.;Bata India Ltd.;Dabur India Ltd.;Colgate-Palmolive (India) Ltd.;Emami Ltd.;Asian Paints Ltd.;Nestle India Ltd.,1090,Buy
[CR] BESI_MAX_IN_20150128.pdf,espiritosantoib,NO,Indo Borax & Chemicals Ltd.,Rs500.00,BUY
[CR] BHE-8-8-16-PL.pdf,plindia,NO,Bharat Electronics Ltd.,Rs1454,
[CR] Bajaj Corp 4QFY18 Outlook Review.pdf,sparkcapital,NO,,586,BUY
[CR] Bajaj Finance Ltd - 1QFY19 RU - Quantum Sec (2).pdf,qsmail,NO,Bajaj Finance Ltd.,2128,Hold
[CR] Balkrishna Industries. - Revenue recovery and cost advantage make a good combination.pdf,credit-suisse,NO,Balkrishna Industries Ltd.,450.00,OUTPERFORM
[CR] Bharat+Electronics+-+Visit+Update+-+Sep+13.pdf,oceandial,NO,Bharat Electronics Ltd.,1490,BUY
[CR] Cadila_Q2FY17_Result.pdf,icicisecurities,NO,Cadila Healthcare Ltd.,Rs424,ADD
[CR] [Kotak] GlaxoSmithKline Consumer  February 9  2016.pdf,kotak,NO,Glaxosmithkline Consumer Healthcare Ltd.,6500,ADD
[CR] [Kotak] Godrej Properties  January 29  2019.pdf,kotak,NO,Godrej Properties Ltd.,400,Neutral
[CR] [Kotak] HCL Technologies  October 23  2018.pdf,kotak,NO,HCL Technologies Ltd.,1100,ADD
[CR] [Kotak] Havells India (Rs260 ADD)-eRrgrp- Sylvania disappoints.pdf,kotak,NO,Havells India Ltd.,300,ADD
[CR] [Kotak] Karur Vysya Bank  July 25  2018.pdf,kotak,NO,Karur Vysya Bank Ltd.,110,ADD
[CR] [Kotak] Marico  May 3  2018.pdf,kotak,NO,Marico Ltd.,345,ADD
[CR] [Kotak] Nestle India  October 26  2018.pdf,kotak,NO,Nestle India Ltd.,10600,ADD
[CR] ar_jyothy.pdf,rathi,NO,Jyothy Laboratories Ltd.,`210,Buy
[Oth] 07102014115602MMDR Act 1957_10052012 (2).pdf,Others,NO,None,NA,NA
[Oth] 0810ifrsrealestate.pdf,Others,NO,None,NA,NA
[Oth] 10_chapter 5.pdf,Others,NO,None,NA,NA
[Oth] 1345798948346-a (2).pdf,Others,NO,None,NA,NA
[Oth] 1FinancialsStatement_RFacility_FY2015-16.pdf,Others,NO,None,NA,NA
[Oth] 2003_Issue1.pdf,Others,NO,None,NA,NA
[Oth] 2007.10.02 NHR COA merger investor presentation.pdf,Others,NO,None,NA,NA
[Oth] 2008_03_IR_Book_en (2).pdf,Others,NO,None,NA,NA
[Oth] 2010_analyst_meet_presentation.pdf,Others,NO,None,NA,NA
[Oth] 2012_india.pdf,Others,NO,None,NA,NA
[Oth] 201390164-Prannoy-Roy-s-email-to-Gurumurthy-regarding-Chidambaram-NDTV-s-Rs-5000-crores-money-laundering-scam.pdf,Others,NO,None,NA,NA
[Oth] 3TUHR8XDFPGYI62CJ5MQK14LSW7EBO.pdf,Others,NO,None,NA,NA
[Oth] 5328910312.pdf,Others,NO,None,NA,NA
[Oth] 5April 2018_India_Daily.pdf,Others,NO,None,NA,NA
[Oth] ABD-20150318-MOSL-CF-PG004.pdf,Others,NO,None,NA,NA
[Oth] AF_Animals_Milk_Dairy_Intro.pdf,Others,NO,None,NA,NA
[Oth] AGIC 2014-10TH-POST CONFERENCE-MOSL-PG130.pdf,Others,NO,None,NA,NA
[Oth] AGM 07 to 08.pdf,Others,NO,None,NA,NA
[Oth] ALSTOM India Lt.pdf,Others,NO,None,NA,NA
[Oth] AMP - 131122.pdf,Others,NO,None,NA,NA
[Oth] AMP - 180403.pdf,Others,NO,None,NA,NA
[Oth] AMP - 180416.pdf,Others,NO,None,NA,NA
[Oth] AMP - 180502.pdf,Others,NO,None,NA,NA
[Oth] AMP - 210316.pdf,Others,NO,None,NA,NA
[Oth] AMSC_News_2015_12_17_Financial.pdf,Others,NO,None,NA,NA
[Oth] ANewParadigmforManagingforShareholderValue.pdf,Others,NO,None,NA,NA
[Oth] Aarti concall transcript dec 2016.pdf,Others,NO,None,NA,NA
[Oth] Advancing-Financial-Inclusion-in-India.pdf,Others,NO,None,NA,NA
[Oth] Affordable_Housing_in_India_2012.pdf,Others,NO,None,NA,NA
[Oth] Against the Tide.pdf,Others,NO,None,NA,NA
[Oth] Alchemy_Class_J_September2012.pdf,Others,NO,None,NA,NA
[Oth] Alcoholic_Beverages_Jun162.pdf,Others,NO,None,NA,NA
[Oth] Ambit India Access_Little Giants Day_18Dec2017.pdf,Others,NO,None,NA,NA
[Oth] Ambit India Access_Pre-Budget Conference Call with Dinesh Kanabar_25Jan2018.pdf,Others,NO,None,NA,NA
[Oth] Ambit India Access_Pre-Budget conference call with Ashok Wadhwa_03Jul2014.pdf,Others,NO,None,NA,NA
[Oth] Ambit- Thematic- Strategy - Banking sector report car.pdf,Others,NO,None,NA,NA
[Oth] Ambit.pdf,Others,NO,None,NA,NA
[Oth] AmbitCap-Hathway-Nov19-2013.pdf,Others,NO,None,NA,NA
[Oth] AmbitInsights_08Aug2016.pdf,Others,NO,None,NA,NA
[Oth] Ambit_Alpha This Week_04Dec2017.pdf,Others,NO,None,NA,NA
[Oth] Ambit_Ten Interesting Things_Weeklies_25Jan2018.pdf,Others,NO,None,NA,NA
[Oth] Ambit_Ten Interesting Things_Weeklies_28Mar2018.pdf,Others,NO,None,NA,NA
[Oth] Ambit_Walk in the woods_Fortnightly_What we are hearing_18July2018.pdf,Others,NO,None,NA,NA
[Oth] AnchorErngGrwth_25112015.pdf,Others,NO,None,NA,NA
[Oth] Andrew Yule AR 2015 Annotate.pdf,Others,NO,None,NA,NA
[Oth] Angel Broking - Ujjivan Financial Services Ltd. - IPO Note (SUBSCRIBE).pdf,Others,NO,None,NA,NA
[Oth] Annual-Report2017-18.pdf,Others,NO,None,NA,NA
[Oth] Antique Broking- Management Meet Update India Banking -errclub TransUnion CIBIL - Retail underwriting remain strong.pdf,Others,NO,None,NA,NA
[Oth] [Kotak] Consumer Products (Cautious) Month in review - July 2017- GST-led price cuts underway.pdf,Others,NO,None,NA,NA
[Oth] [Kotak] Infrastructure  September 1  2016.pdf,Others,NO,None,NA,NA
[Oth] [Kotak] Technology  November 21  2017.pdf,Others,NO,None,NA,NA
[Oth] [Kotak] Telecommunication Services  December 18  2018.pdf,Others,NO,None,NA,NA
[Oth] analysts_meet May_2_2014.pdf,Others,NO,None,NA,NA
[Oth] annual_report2013.pdf,Others,NO,None,NA,NA
[Oth] annualreport2002webnew.pdf,Others,NO,None,NA,NA
[Sector] Ambit Insights_27Apr2018.pdf,sageoneinvestments,YES,None,NA,NA
[Sector] Ambit Insights_30Nov2017.pdf,sageoneinvestments,YES,None,NA,NA
[Sector] Ambit Results Insights_19Jan2018.pdf,sageoneinvestments,YES,None,NA,NA
[Sector] Ambit Results Insights_22Jan2018.pdf,sageoneinvestments,YES,None,NA,NA
[Sector] Antique Broking- Sector Report  Infrastructure & Construction Sector - On the cusp of recovery.pdf,antiquelimited,YES,None,NA,NA
[Sector] Aviation_sector_IC_June16.pdf,icicisecurities,YES,None,NA,NA
[Sector] Cautious-and-choosy-Quality-to-the-fore.pdf,hdfcsec,YES,None,NA,NA
[Sector] Cement Initiation Report.pdf,quantcapital,YES,None,NA,NA
[Sector] Emkay- Sector Update Automobiles.pdf,emkayglobal,YES,None,NA,NA
[Sector] I-Sec_Mn150517.pdf,icicisecurities,YES,None,NA,NA
[Sector] ICICI-Securities-Housing-Finance-Companies-Firm-Foundation.pdf,icicisecurities,YES,None,NA,NA
[Sector] IDirect_Banking_SectorReport_Mar15.pdf,icicisecurities,YES,None,NA,NA
[Sector] IT services UBS.pdf,ubs,YES,None,NA,NA
[Sector] IncaseyoumisseditNA161216xe261733.pdf,macquarie,YES,None,NA,NA
[Sector] India Cement note UBS Q1 2017.pdf,ubs,YES,None,NA,NA
[Sector] India Steel UBS part 2.pdf,ubs,YES,None,NA,NA
[Sector] Indian Gas Sector - Citi .pdf,citi,YES,None,NA,NA
[Sector] It services 2.pdf,ubs,YES,None,NA,NA
[Sector] JM Financial - Textiles Sector - Cotton Sheet US Market Share Dips In May'16 (Sector Update).pdf,jmfl,YES,None,NA,NA
[Sector] Jefferies- India Banks Group Pricing of Credit 101.pdf,jefferies,YES,None,NA,NA
[Sector] Real_Estate_-_4QFY17_Results_Preview_-_HDFC_sec.pdf,hdfcsec,YES,None,NA,NA
[Sector] Tiles Sectors Thematic Note.pdf,sparkcapital,YES,None,NA,NA
[Sector] Tyre sector update - 170130.pdf,antiquelimited,YES,None,NA,NA
[Sector] UBS Daily - 31 March 2014 (India Consumer- Godrej Consumer- United Spirits- Hindustan Unilever- Titan- ITC).pdf,ubs,YES,None,NA,NA
avanthapower.pdf,Others,NO,None,NA,NA
aviationweek.pdf,Others,NO,None,NA,NA
banking_profitability.pdf,Others,NO,None,NA,NA
banks_db_191011.pdf,Others,NO,None,NA,NA
brent wti crude wxplaine.pdf,Others,NO,None,NA,NA
business_valuation_methods.pdf,Others,NO,None,NA,NA
coal india MOSL 02052017 [CR].pdf,MotilalOswal,NO,Coal India Ltd.,INR335,Buy
coal india kotak may2017 [CR].pdf,kotak,NO,Coal India Ltd.,320,ADD
collateral_management.pdf,Others,NO,None,NA,NA
conf axis nov13.pdf,Others,NO,None,NA,NA
correspondence2_.pdf,Others,NO,None,NA,NA
cummins oct 2014 [CR].pdf,ilfsindia,NO,Cummins India Ltd.,957,BUY
ata_7.pdf,Others,NO,None,NA,NA
ip2.pdf,Others,NO,None,NA,NA
ocument-807204990.pdf,Others,NO,None,NA,NA
28245.pdf,Others,NO,None,NA,NA
s_value_28sep04.pdf,Others,NO,None,NA,NA
economy - india - 261114 - nomura.pdf,Others,NO,None,NA,NA
em_20_anniversary.pdf,Others,NO,None,NA,NA
enam_voltas [CR].pdf,enam,NO,Mid East Portfolio Management Ltd.,74,SELL
eq_HAVELLS_upd9_10Jun2013.pdf,Others,NO,None,NA,NA
expertprint.pdf,Others,NO,None,NA,NA
ederal.pdf,Others,NO,None,NA,NA
ind-information.pdf,Others,NO,None,NA,NA
unding-strategies.pdf,Others,NO,None,NA,NA
g32n06a.pdf,Others,NO,None,NA,NA
http___www.edelresearch.com_rpt_showPdf.aspx_id=20806&reportname=_BRAVEHEART_SERIES-Zee_Entertainment_Enterprises.pdf,Others,NO,None,NA,NA
iEnergy+Theni+Wind+farm+RAC.pdf,Others,NO,None,NA,NA
iSec- VRL Logistics [CR].pdf,icicisecurities,NO,VRL Logistics Ltd.,Rs332,ADD
ice cap asset - shoe view - jan14.pdf,Others,NO,None,NA,NA
iifl - strategy - 2014 outlook - 20140102_08_57_04.pdf,Others,NO,None,NA,NA
indiainfo.pdf,Others,NO,None,NA,NA
infrastructure-publications-case-notes-city-natural-gas-distribution.pdf,Others,NO,None,NA,NA
investment_strategy3.pdf,Others,NO,None,NA,NA
issue-nov_dec0787[1].pdf,Others,NO,None,NA,NA
iuu02n30-3osq-g007-bf29-984be168e003.pdf,Others,NO,None,NA,NA
ivey-executive-program.pdf,Others,NO,None,NA,NA
june_2008_ubs_presentation.pdf,Others,NO,None,NA,NA
just dial - 240913 - centrum [CR].pdf,centrum,NO,Just Dial Ltd.,Rs902,BUY
kotak ecommerce.pdf,Others,NO,None,NA,NA
lbs061812appendixG.pdf,Others,NO,None,NA,NA
macroperspective.pdf,Others,NO,None,NA,NA
make-consolidated-january19-2013-to-march31-2014.pdf,Others,NO,None,NA,NA
mayur2 [CR].pdf,firstcallindia,NO,Mayur Uniquoters Ltd.,469.00,
mcx_123 [CR].pdf,sparkcapital,NO,,760,
measuringmedia.pdf,Others,NO,None,NA,NA
mss2.pdf,Others,NO,None,NA,NA
mt2.6p7.pdf,Others,NO,None,NA,NA
nestle.pdf,Others,NO,None,NA,NA
etronet [CR].pdf,hdfcsec,NO,Petronet LNG Ltd.,435,BUY
n5_2005.pdf,Others,NO,None,NA,NA
r101028a.pdf,Others,NO,None,NA,NA
sunhdfc [CR].pdf,hdfcsec,NO,Sun Pharmaceutical Industries Ltd.,536,NEUTRAL
table-2.pdf,Others,NO,None,NA,NA
the economic times - gfl - wind turbines - amdavad - 27102007.pdf,Others,NO,None,NA,NA
theindiandefensemarket-istherespacefornorthamericancompanies-110202185211-phpapp02.pdf,Others,NO,None,NA,NA
time-rhpfinal.pdf,Others,NO,None,NA,NA
tubeinstallation_tools.pdf,Others,NO,None,NA,NA
urban_realestate.pdf,Others,NO,None,NA,NA
vedcmd_q_a_transcript.pdf,Others,NO,None,NA,NA
vhf-interim-guidance.pdf,Others,NO,None,NA,NA
visitor_brou.pdf,Others,NO,None,NA,NA
winter20071.pdf,Others,NO,None,NA,NA
